#关键词或者类别	搜索次数	搜索人数	需求强度
[主食]	349731	158746	1.022237593
[米面豆乳类]	280945	141849	1.031786323
[面食]	268659	131851	1.130120411
[水产品]	204141	119063	1.024806964
[根茎类]	198683	113791	1.074613426
[汤羹饮品]	183004	110351	1.039872485
[猪]	167446	102499	1.067529881
[禽蛋类]	164534	103617	1.031672582
[茎叶类]	141856	85134	1.186166072
肉	141654	90117	1.092651135
[豆类]	126818	81824	1.120557466
[水果类]	124893	77946	1.179324081
[汤]	121198	78404	1.13537054
汤	120862	78202	1.136195967
[淡水鱼]	118922	80662	1.071681607
面	116403	74763	1.162590842
[瓜菜类]	105851	70661	1.139194149
[西点]	97205	48203	1.685051537
[鲜果]	96774	63011	1.207337004
鱼	85197	62642	1.070846268
[鸡]	81754	59369	1.099309536
[菌类]	80841	56320	1.160520069
饼	75419	48751	1.289869529
[场景]	74401	54359	1.1155708
[蛋]	74031	53867	1.122420314
豆腐	72670	53995	1.098598201
土豆	72365	52695	1.126938319
鸡	71712	53902	1.086399292
[面类]	71710	51577	1.146133325
[米类]	71424	49931	1.187048878
[厨房用具]	70078	49490	1.177139142
[厨具]	69058	48792	1.179893311
[零食]	64471	41752	1.323407768
排骨	64166	48827	1.095371697
[糕点]	63916	37471	1.48608857
[地方]	63833	45776	1.176483116
[其它水产品]	55736	41798	1.142640241
[保健]	55368	42117	1.125107048
饭	55295	41716	1.136188199
鸡蛋	54160	40674	1.145977099
茄子	52965	41507	1.094676552
[炖]	51858	39176	1.145793617
[牛]	46945	35450	1.162559267
酱	45559	34988	1.145115661
[辣味]	44979	34847	1.135711253
[粥]	43812	33351	1.162330431
[蒸]	43734	33612	1.150135684
[饮料]	41729	32888	1.12458314
蛋糕	41682	24021	1.587960679
粥	41675	31813	1.165698184
[日常]	41254	32441	1.128966398
蒸	38385	29928	1.149204088
炖	38204	29397	1.166696234
[中国]	34556	27161	1.151413323
[乳类]	34165	21999	1.431225898
鸡翅	33269	27168	1.108216815
红烧	32299	25813	1.137864276
牛肉	32127	25184	1.162658333
[酸菜类]	31474	25241	1.136225685
[饭类]	31336	25573	1.115247218
[凉拌]	28370	22448	1.162891776
凉拌	28116	22249	1.163587018
[干果]	28109	22274	1.1618915
烤	27995	19811	1.312009142
[饺子]	27223	21718	1.156285426
饺	27218	21711	1.15647356
[咸水鱼]	25272	20345	1.151230968
白菜	25176	20273	1.151211171
黄瓜	25174	20725	1.124291168
虾	24194	20290	1.105317271
烧肉	24072	20386	1.094209419
[美容]	23090	18494	1.164297864
糖醋	22772	19241	1.100945996
西红柿	22742	18639	1.137282943
[野菜]	22009	17898	1.148999086
肉丝	21632	17828	1.134011926
面条	21469	18265	1.09696226
萝卜	21419	17648	1.134966809
炒肉	21305	16033	1.249134827
[塑形]	20954	16958	1.158100301
[早餐]	20197	16532	1.146598741
红烧肉	20094	17424	1.079233658
[治疗]	19819	17082	1.086982527
韭菜	19581	16334	1.125817192
凉	19456	16204	1.128073182
[虾]	19384	16103	1.131312042
饺子	19312	15954	1.138175655
[减肥]	19232	15632	1.15798862
[营养餐]	19009	16015	1.11583444
早餐	18894	15606	1.139625929
[茶饮]	18592	15007	1.168362418
茶	18498	14931	1.168648502
[焖]	18372	15147	1.14336674
[包子]	18177	14062	1.222598096
山药	18042	14811	1.149502911
炒饭	17822	15405	1.089681349
香菇	17546	14422	1.149432697
菠菜	17472	14459	1.141526309
面包	17320	11585	1.424294235
芹菜	17268	14351	1.137065175
可乐	17268	14820	1.099490547
减肥	17205	14097	1.154224634
[滋补]	17173	14693	1.103326572
水煮	17019	14427	1.114505596
[家常菜]	16700	14453	1.091561066
豆角	16683	13812	1.143286709
玉米	16665	14007	1.125489282
[女性]	16113	12584	1.21639427
卤	15730	13105	1.138534904
土豆丝	15672	13717	1.081750864
辣椒	15428	12968	1.128928819
[容易菜谱]	15217	12492	1.157522141
[羊]	14833	12014	1.17480874
番茄	14738	12305	1.138735329
南瓜	14714	11846	1.182471078
馒头	14690	11661	1.199892008
木耳	14670	12244	1.139327224
可乐鸡翅	14315	12450	1.092714903
酸菜	14036	12048	1.108440485
菠萝	13945	11721	1.133019462
藕	13781	11721	1.119694601
青椒	13753	11442	1.14555242
胡萝卜	13526	11092	1.163304747
[儿童]	13471	9330	1.383548751
鱼香	13409	11412	1.119927566
麻辣	13384	11364	1.122709078
[其他动物]	13237	11012	1.146967053
花生	13151	10843	1.157798947
海带	13107	10978	1.139324128
蘑菇	13050	11208	1.110401084
包子	13018	10373	1.199494685
炒鸡蛋	12981	10905	1.136147057
[季节]	12942	11072	1.115148584
家常菜	12541	10957	1.092275454
饼干	12165	7971	1.466704742
菇	12056	10198	1.130423594
寿司	12026	9760	1.179504052
煲	11995	10002	1.147310949
金针菇	11889	10223	1.111968065
鱿鱼	11850	10111	1.120915733
酸辣	11758	10190	1.10336978
鸭	11538	9745	1.133424767
洋葱	11322	9589	1.130728707
甜	11301	9429	1.148222458
酒	11183	9473	1.130837353
鸡腿	11094	9212	1.154330153
快手菜	10978	9209	1.142640413
肉片	10872	9339	1.11551692
披萨	10650	8209	1.246235686
鲫鱼	10640	9180	1.111032845
皮蛋	10637	9262	1.100676597
羊肉	10621	8879	1.147428639
冬瓜	10612	9034	1.126393767
猪蹄	10568	8952	1.132207955
[其它畜肉]	10563	8991	1.126664532
粉丝	10454	8955	1.119611756
咖喱	10402	8383	1.191528301
焖	10295	8622	1.146005309
猪肉	10187	8673	1.127191089
[养器官]	10148	8990	1.082522888
鸡肉	10087	8772	1.103291737
苦瓜	10040	8710	1.106117618
丸子	10029	8638	1.114288887
冰	10025	7740	1.245300077
[疾病]	9965	8207	1.166367585
年糕	9954	8311	1.150258796
包菜	9936	8565	1.113538941
笋	9699	8479	1.098202571
兰花	9697	8554	1.088176892
西兰花	9604	8476	1.087837611
炒蛋	9568	8268	1.111501077
[鸭]	9460	8067	1.126787195
糖醋排骨	9382	8395	1.073126516
猪肝	9316	8051	1.111875123
[婴儿]	9300	6263	1.430684128
素	9300	7924	1.128030231
排骨汤	9248	8111	1.095465731
瘦肉	9143	7921	1.109413462
五花肉	9107	7863	1.113317864
沙拉	9034	7698	1.128406949
鱼香肉丝	8900	7753	1.103673314
[糖类]	8898	7704	1.110542055
鸡汤	8827	7671	1.106485529
虾仁	8738	7483	1.123215952
腊肉	8672	7181	1.162182544
杏鲍菇	8618	7262	1.141918503
杏	8609	7257	1.141520978
带鱼	8549	7420	1.108369247
[春季]	8534	7365	1.114788516
豆芽	8509	7535	1.086134401
鱼汤	8458	7570	1.074567664
炸酱面	8451	7481	1.086617989
鱼头	8407	7334	1.102896449
意大利	8387	6951	1.161575261
鸡丁	8320	7237	1.106284427
糯米	8309	6621	1.208651967
水果	8268	7244	1.09829568
炒面	8122	7226	1.081619696
[女性生育]	8055	6625	1.170991275
苹果	8046	6712	1.154397432
银耳	7986	6753	1.138772712
莴笋	7986	6875	1.118383017
补	7917	6883	1.107419252
蛋汤	7847	7002	1.078792365
牛奶	7772	6299	1.188747215
[药食两用类]	7701	6287	1.180149445
[瓜果类]	7697	6691	1.107820018
米饭	7687	6744	1.097612023
[米饭]	7687	6744	1.097612023
香蕉	7672	6415	1.152097599
火锅	7563	6657	1.094139284
泡菜	7509	6300	1.148337279
意大利面	7472	6249	1.152060352
芝士	7404	5243	1.361220408
蛋饼	7346	6506	1.087604792
红豆	7338	5903	1.198038464
烧鱼	7235	6454	1.079863271
